person_cluster,variant,mentions,share_within_group,poems,counties,top_regions,top_counties,top_standard_lemmas,top_local_lemmas
John / Jaan / Jussi / Hans,Johannes,23,0.008765243902439025,21,13,Finland/Savo-Karelia: 14 (60.9%); Estonia core/west: 5 (21.7%); South Estonia/Seto: 2 (8.7%); Ingria: 1 (4.3%); East Karelia/Veps/Tver: 1 (4.3%),Pohjois-Karjala (5); Harjumaa (3); Keski-Suomi (3); Viljandimaa (2); Võrumaa (2); Etelä-Pohjanmaa (1); Etelä-Savo (1); Häme (1),Johannes (22); Johannese (1),Johannes (11); Juhannes (3); Johanes (2); Jaani (2); johanese+kene (1); Juhanes (1); Johannekselta (1); Johannan (1); Juhana (1)
Peter / Pietari / Peeter,Pietari,779,0.43398328690807797,579,28,Finland/Savo-Karelia: 445 (57.1%); East Karelia/Veps/Tver: 183 (23.5%); Ingria: 138 (17.7%); South Estonia/Seto: 5 (0.6%); Estonia core/west: 4 (0.5%); Other/unclear: 4 (0.5%),Laatokan Karjala (Raja-Karjala) (140); Pohjois-Karjala (123); Länsi-Inkeri (55); Etelä-Savo (49); Etelä-Karjala (48); Häme (44); Itä- ja Pohjois-Inkeri (44); Varsinais-Suomi (44),Pietari (759); Pietarin (7); Piiter (6); Pietarista (3); piiter (1); Pieter (1); pietari (1); Pietari (hypothetical) (1),Pietari (511); Pietar (27); Pedri (21); pietari (19); Piatari (14); Piiteri (11); Petro (10); Petri (7); Piiter (6); Pedro (6)
Peter / Pietari / Peeter,Peeter,476,0.26518105849582174,274,12,Estonia core/west: 406 (85.3%); South Estonia/Seto: 54 (11.3%); Other/unclear: 16 (3.4%),Viljandimaa (100); Virumaa (67); Tartumaa (62); Pärnumaa (54); Järvamaa (41); Võrumaa (40); Harjumaa (35); Läänemaa (24),Peeter (470); peeter (6),Peeter (327); Piitre (21); Piiter (21); peeter (15); Pieter (14); peter (6); Peet (5); peetri (4); Pietrus (3); piitri (3)
Peter / Pietari / Peeter,Pekka,375,0.20891364902506965,332,20,Finland/Savo-Karelia: 332 (88.5%); East Karelia/Veps/Tver: 30 (8.0%); Ingria: 9 (2.4%); Other/unclear: 4 (1.1%),Pohjois-Karjala (77); Pohjois-Savo (72); Etelä-Savo (56); Etelä-Karjala (27); Kainuu (17); Laatokan Karjala (Raja-Karjala) (16); Pohjois-Pohjanmaa (16); Peräpohjola (14),Pekka (366); pekka (8); Pekka/pekko (1),Pekka (342); pekka (15); Pekko (7); Peio (3); Pietu (1); Peka (1); Pekka+n (1); Pekka (+ -lla) (1); Pekka-lla (1); Pekka-han (1)
Peter / Pietari / Peeter,Petteri/Petri,112,0.06239554317548746,80,17,Ingria: 40 (35.7%); East Karelia/Veps/Tver: 40 (35.7%); Finland/Savo-Karelia: 30 (26.8%); South Estonia/Seto: 1 (0.9%); Other/unclear: 1 (0.9%),Länsi-Inkeri (28); Laatokan Karjala (Raja-Karjala) (15); Aunus (14); Peräpohjola (14); Viena (11); Keski-Inkeri (11); Pohjois-Karjala (3); Satakunta (3),Petteri (77); Petri (30); Petter (2); *Petteri (1); petteri (1); Petterille (1),Petteri (52); Petri (23); Petter (14); Petra (5); petterissä (2); petter (2); petteri (2); Peeter (1); petters (1); Petri-n (1)
Peter / Pietari / Peeter,Peetrus,30,0.016713091922005572,15,7,Estonia core/west: 27 (90.0%); South Estonia/Seto: 2 (6.7%); East Karelia/Veps/Tver: 1 (3.3%),Harjumaa (8); Läänemaa (7); Viljandimaa (7); Tartumaa (4); Võrumaa (2); Laatokan Karjala (Raja-Karjala) (1); Pärnumaa (1),Peetrus (29); Petrus (1),Peetrus (26); Piitrus (3); Petrus (1)
Peter / Pietari / Peeter,Other Peter-family,23,0.012813370473537604,13,10,South Estonia/Seto: 8 (34.8%); Estonia core/west: 4 (17.4%); Finland/Savo-Karelia: 4 (17.4%); Ingria: 3 (13.0%); East Karelia/Veps/Tver: 2 (8.7%); Other/unclear: 2 (8.7%),Võrumaa (8); Häme (2); Laatokan Karjala (Raja-Karjala) (2); Peräpohjola (2); Tartumaa (2); Harjumaa (1); Itä- ja Pohjois-Inkeri (1),Petra (7); Perttu (3); Peterburi (2); Petro (2); Pedri (2); Peet (1); pekk (1); peedil (1); Peetriga (1); Perttuli (1),Petra (7); Pietari (2); Perttu (2); Pekka (2); Petro (2); Pedri (2); Peet (1); pekk (1); peedi+l (1); peeterita (1)
Martin / Mart / Märt,Märt,1429,0.4079360548101627,161,11,Estonia core/west: 1303 (91.2%); South Estonia/Seto: 115 (8.0%); Other/unclear: 11 (0.8%),Viljandimaa (664); Tartumaa (415); Pärnumaa (161); Võrumaa (105); Virumaa (39); Järvamaa (17); Setumaa (10),Märt (903); märt (453); märd (57); Märten (6); märdi (3); Märd (2); Märdile (2); Märt/mäger (1); Märteni (1); märts (1),Märti (389); Märt (369); märti (281); märt (135); marti (82); märdi (57); Mart (36); märd (30); Mardi (13); Märdi (12)
Martin / Mart / Märt,Mart/Martin,1093,0.3120182700542392,234,13,Estonia core/west: 1070 (97.9%); Other/unclear: 19 (1.7%); Finland/Savo-Karelia: 3 (0.3%); East Karelia/Veps/Tver: 1 (0.1%),Pärnumaa (347); Viljandimaa (191); Läänemaa (148); Virumaa (141); Harjumaa (101); Järvamaa (61); Tartumaa (61); Saaremaa (20),Mart (541); mart (452); marti (84); Marti (9); Martin (4); Mart (proper noun) (2); Marti (proper name) (1),Mart (475); mart (345); marti (156); Marti (52); mard (43); mardi (6); Mardi (5); Martin (4); mardid (3); mardikene (1)
Martin / Mart / Märt,Mard/Mardi,685,0.19554667427918926,135,11,Estonia core/west: 664 (96.9%); Other/unclear: 16 (2.3%); South Estonia/Seto: 5 (0.7%),Pärnumaa (254); Läänemaa (107); Tartumaa (105); Virumaa (78); Järvamaa (47); Viljandimaa (39); Harjumaa (29); välismaa (12),mard (389); Mard (195); Mardi (22); mardi (16); mardid (13); mardus (11); mardikas (8); Mardis (7); Mardus (5); Mardi (prop.name) (3),mard (252); Mard (110); mart (89); marti (85); Mardi (49); mardi (21); Mart (17); mardid (16); mardil (8); Mardis (7)
Martin / Mart / Märt,Märti,224,0.06394518983728233,11,5,Estonia core/west: 206 (92.0%); Other/unclear: 14 (6.2%); South Estonia/Seto: 4 (1.8%),Viljandimaa (113); Pärnumaa (82); Tartumaa (10); Võrumaa (4); Läänemaa (1),Märti (138); märti (81); Märtid (2); Märtile (2); Märti (proper noun) (1),Märti (131); märti (84); märdi (4); märdid (2); märdile (2); märdisandi (name) (1)
Martin / Mart / Märt,Martti,53,0.01512988866685698,46,14,Finland/Savo-Karelia: 39 (73.6%); Ingria: 13 (24.5%); East Karelia/Veps/Tver: 1 (1.9%),Etelä-Karjala (10); Pohjois-Savo (8); Länsi-Inkeri (6); Itä- ja Pohjois-Inkeri (4); Kainuu (4); Pohjois-Pohjanmaa (4); Etelä-Savo (3); Keski-Inkeri (3),Martti (53),Martti (34); Martin (9); Martti-n (3); Mart (3); martti (3); Marti (1)
Martin / Mart / Märt,Other Martin-family,19,0.005423922352269483,3,3,Estonia core/west: 14 (73.7%); South Estonia/Seto: 4 (21.1%); Finland/Savo-Karelia: 1 (5.3%),Tartumaa (14); Võrumaa (4); Uusimaa (1),karu (14); pääsuke (4); räpäsky (1),märd (14); pääsuke (4); rääpyskä (1)
Catherine / Kadri / Katri,Kadri,1243,0.5730751498386353,282,14,Estonia core/west: 1005 (80.9%); South Estonia/Seto: 205 (16.5%); Other/unclear: 28 (2.3%); East Karelia/Veps/Tver: 3 (0.2%); Ingria: 2 (0.2%),Pärnumaa (248); Viljandimaa (197); Võrumaa (180); Harjumaa (119); Läänemaa (112); Järvamaa (105); Tartumaa (99); Virumaa (98),Kadri (893); kadri (165); kadrina (70); kadrik (47); kadrike (29); Kadrina (14); Kadril (9); Kadrike (5); kadripäev (3); Kadrik (2),Kadri (806); kadri (210); kadrina (70); kadrike (47); kadrikene (23); Kadrina (14); Katri (14); kadrile (8); Kadrikene (8); Kadril (6)
Catherine / Kadri / Katri,Katri,462,0.21300138312586445,98,21,Estonia core/west: 284 (61.5%); Ingria: 93 (20.1%); Finland/Savo-Karelia: 40 (8.7%); South Estonia/Seto: 24 (5.2%); East Karelia/Veps/Tver: 21 (4.5%),Viljandimaa (240); Keski-Inkeri (51); Etelä-Karjala (26); Länsi-Inkeri (25); Võrumaa (22); Laatokan Karjala (Raja-Karjala) (18); Itä- ja Pohjois-Inkeri (17); Virumaa (16),Katri (372); katri (88); Katrin (1); Katri & -kka (diminutive) & -ine (comitative) (1),Katri (329); katri (111); Katri-n (3); katrikõn (2); Kadre (2); Kati (2); katrit (1); katrin (1); Katrikka (1); katji (1)
Catherine / Kadri / Katri,Kaisa,249,0.11479944674965421,149,19,Finland/Savo-Karelia: 171 (68.7%); Ingria: 56 (22.5%); East Karelia/Veps/Tver: 18 (7.2%); Other/unclear: 3 (1.2%); Estonia core/west: 1 (0.4%),Pohjois-Karjala (33); Länsi-Inkeri (30); Etelä-Savo (29); Keski-Inkeri (23); Pohjois-Pohjanmaa (23); Laatokan Karjala (Raja-Karjala) (15); Häme (14); Etelä-Karjala (13),Kaisa (219); kaisa (27); Kaisa+pa (2); Kaisan (1),Kaisa (194); kaisa (31); Kaisu (5); Kaisan (2); Kaesa (2); Kaisa+pa (2); Kaiso (2); kaiekene (1); kaisaa (1); Kaisaa (1)
Catherine / Kadri / Katri,Kati,104,0.0479483633010604,55,11,Ingria: 87 (83.7%); Finland/Savo-Karelia: 8 (7.7%); South Estonia/Seto: 4 (3.8%); Estonia core/west: 2 (1.9%); Other/unclear: 2 (1.9%); East Karelia/Veps/Tver: 1 (1.0%),Länsi-Inkeri (39); Itä- ja Pohjois-Inkeri (24); Keski-Inkeri (24); Varsinais-Suomi (5); Peräpohjola (2); Setumaa (2); Võrumaa (2),Kati (99); kati (5),Kati (89); kati (8); katin (2); Kaie (1); Kati-ni (1); Katrina (1); Kato (1); katehia (1)
Catherine / Kadri / Katri,Katariina/Katriina,58,0.026740433379437527,52,19,Ingria: 29 (50.0%); Finland/Savo-Karelia: 17 (29.3%); Estonia core/west: 5 (8.6%); East Karelia/Veps/Tver: 5 (8.6%); South Estonia/Seto: 2 (3.4%),Keski-Inkeri (11); Itä- ja Pohjois-Inkeri (9); Länsi-Inkeri (9); Pohjois-Karjala (5); Laatokan Karjala (Raja-Karjala) (4); Etelä-Savo (4); Peräpohjola (2); Häme (2),Katariina (37); Katriina (17); Katrina (3); katrinainen (1),Katrina (20); Katriina (11); Katariina (10); kaie (2); Kaija (2); Kadri (2); katteeriina (2); Kaie (1); Kata (1); Katjerina (1)
