person_cluster,variant_by_standard_lemma,standard_lemma_tokens_included,mentions,share_within_group,poems,counties,top_regions,top_counties,standard_lemma_counts,local_lemma_counts
John / Jaan / Jussi / Hans,Jaan,Jaan,868,0.3307926829268293,425,12,Estonia core/west: 775 (89.3%); South Estonia/Seto: 58 (6.7%); Other/unclear: 35 (4.0%),Viljandimaa (140); Pärnumaa (135); Läänemaa (125); Tartumaa (93); Järvamaa (87); Harjumaa (68); Saaremaa (65); Virumaa (62),Jaan (868),Jaan (652); Jaanike (37); Jaanikene (30); Jaani (26); Jaanik (25); jaani (20); jaan (16); jani (10); Jaaniku (7); joaen (6); jaen (5); joan (5)
John / Jaan / Jussi / Hans,Jussi/Juss,Juss; Jussi,632,0.24085365853658536,520,26,Finland/Savo-Karelia: 563 (89.1%); East Karelia/Veps/Tver: 26 (4.1%); Estonia core/west: 20 (3.2%); Ingria: 20 (3.2%); Other/unclear: 2 (0.3%); South Estonia/Seto: 1 (0.2%),Häme (113); Varsinais-Suomi (85); Pohjois-Savo (56); Satakunta (52); Pohjois-Karjala (48); Etelä-Savo (46); Etelä-Karjala (45); Etelä-Pohjanmaa (38),Jussi (618); Juss (14),Jussi (604); jussi (6); Juss (3); Jassi (3); Jussi+n (2); Jutas (2); Jutsi (1); Jüssi (1); Jusso (1); Jusse (1); Jussiv (1); Jussi(n) (1)
John / Jaan / Jussi / Hans,Hans,Hans,454,0.17301829268292682,226,11,Estonia core/west: 414 (91.2%); Other/unclear: 33 (7.3%); South Estonia/Seto: 5 (1.1%); Finland/Savo-Karelia: 2 (0.4%),Viljandimaa (107); Pärnumaa (72); Harjumaa (52); Järvamaa (48); Tartumaa (43); Virumaa (37); Saaremaa (29),Hans (454),Hans (400); hans (15); Hants (14); Hansu (7); Hantsu (4); Hanssu (4); Hanso (3); hants (3); Ans (1); Ants (1); hansu (1); hansul (1)
John / Jaan / Jussi / Hans,Ants,Ants,239,0.09108231707317073,152,12,Estonia core/west: 219 (91.6%); South Estonia/Seto: 15 (6.3%); Other/unclear: 5 (2.1%),Viljandimaa (46); Virumaa (40); Harjumaa (34); Läänemaa (32); Tartumaa (21); Pärnumaa (19); Saaremaa (15); Järvamaa (12),Ants (239),Ants (230); ants (9)
John / Jaan / Jussi / Hans,Iivana,Iivana,26,0.009908536585365854,15,9,Ingria: 15 (57.7%); Finland/Savo-Karelia: 6 (23.1%); East Karelia/Veps/Tver: 5 (19.2%),Länsi-Inkeri (11); Pohjois-Karjala (4); Keski-Inkeri (3); Aunus (2); Viena (2); Etelä-Savo (1); Itä- ja Pohjois-Inkeri (1); Laatokan Karjala (Raja-Karjala) (1),Iivana (26),Iivana (21); Iivaana (3); Ivaana (1); Iitam (1)
John / Jaan / Jussi / Hans,Other,,405,0.15434451219512196,217,31,Estonia core/west: 293 (72.3%); Finland/Savo-Karelia: 59 (14.6%); Ingria: 22 (5.4%); South Estonia/Seto: 19 (4.7%); Other/unclear: 7 (1.7%); East Karelia/Veps/Tver: 5 (1.2%),Viljandimaa (105); Järvamaa (80); Tartumaa (25); Virumaa (24); Harjumaa (22); Saaremaa (15); Võrumaa (14); Pohjois-Karjala (12),jaan (145); Juhan (85); Johannes (22); Juhani (17); Juhana (13); jään (10); jaanike (8); hans (8); jaanikene (7); Hannus (7); Joan (5); Juhanile (4),Juhan (78); jaanike (63); jaan (62); jaanikene (29); Juhani (12); Johannes (11); Juhana (11); Hannus (7); jaen (6); Juakko (6); hans (5); jussi (4)
Peter / Pietari / Peeter,Pietari,Pietari,759,0.4228412256267409,568,24,Finland/Savo-Karelia: 441 (58.1%); East Karelia/Veps/Tver: 182 (24.0%); Ingria: 131 (17.3%); Other/unclear: 4 (0.5%); Estonia core/west: 1 (0.1%),Laatokan Karjala (Raja-Karjala) (139); Pohjois-Karjala (122); Länsi-Inkeri (50); Etelä-Karjala (48); Etelä-Savo (48); Häme (44); Itä- ja Pohjois-Inkeri (43); Varsinais-Suomi (43),Pietari (759),Pietari (511); Pietar (27); Pedri (21); pietari (19); Piatari (14); Piiteri (11); Petro (10); Petri (7); Pedro (6); piedari (6); Piedari (5); pietar (5)
Peter / Pietari / Peeter,Peeter,Peeter,470,0.2618384401114206,271,12,Estonia core/west: 401 (85.3%); South Estonia/Seto: 54 (11.5%); Other/unclear: 15 (3.2%),Viljandimaa (100); Virumaa (67); Tartumaa (62); Pärnumaa (53); Võrumaa (40); Järvamaa (37); Harjumaa (35); Läänemaa (24),Peeter (470),Peeter (327); Piitre (21); Piiter (21); peeter (14); Pieter (14); Peet (5); peetri (4); Pietrus (3); piitri (3); Peetrikene (3); piiter (3); Piitrekene (2)
Peter / Pietari / Peeter,Pekka,Pekka,366,0.20389972144846796,323,20,Finland/Savo-Karelia: 324 (88.5%); East Karelia/Veps/Tver: 29 (7.9%); Ingria: 9 (2.5%); Other/unclear: 4 (1.1%),Pohjois-Karjala (74); Pohjois-Savo (71); Etelä-Savo (54); Etelä-Karjala (27); Kainuu (17); Pohjois-Pohjanmaa (16); Laatokan Karjala (Raja-Karjala) (15); Peräpohjola (14),Pekka (366),Pekka (342); Pekko (7); pekka (6); Peio (3); Pietu (1); Peka (1); Pekka+n (1); Pekka (+ -lla) (1); Pekka-lla (1); Pekka-han (1); Peekaa (1); Pieti (1)
Peter / Pietari / Peeter,Petteri/Petri,Petri; Petteri,107,0.0596100278551532,75,15,East Karelia/Veps/Tver: 40 (37.4%); Ingria: 39 (36.4%); Finland/Savo-Karelia: 27 (25.2%); Other/unclear: 1 (0.9%),Länsi-Inkeri (27); Laatokan Karjala (Raja-Karjala) (15); Aunus (14); Peräpohjola (14); Keski-Inkeri (11); Viena (11); Pohjois-Karjala (3); Etelä-Karjala (2),Petteri (77); Petri (30),Petteri (52); Petri (23); Petter (12); Petra (5); petterissä (2); petter (2); petteri (2); Petri-n (1); Petteri-stä (1); petterii (1); petterist (1); petri (1)
